seg_uid,seg_id,road_name,length_m
DM-192171-284212-Y0V6,DM00118,제봉로213번길,73.3
DM-192193-284237-W4QT,DM00117,제봉로,22.9
DM-192213-284293-5ICV,DM00667,제봉로222번길,123.3
DM-192234-284206-W4QT,DM00115,제봉로,78.1
DM-192244-284326-5ICV,DM02838,제봉로222번길,123.6
DM-192247-284165-YE20,DM00116,구성로,54.0
DM-192277-284271-CYSW,DM02839,제봉로212번길,41.5
DM-192279-284364-JFYG,DM02420,동계천로,124.9
DM-192283-284240-CYSW,DM00157,제봉로212번길,51.0
DM-192285-284205-YE20,DM00156,구성로,55.8
DM-192310-284306-CYSW,DM02422,제봉로212번길,54.3
DM-192311-284149-W4QT,DM00113,제봉로,114.9
DM-192327-284208-4W2N,DM00159,제봉로200번길,58.3
DM-192338-284262-YE20,DM00158,구성로,98.9
DM-192350-284311-JFYG,DM00161,동계천로,51.7
DM-192367-284053-ZLSO,DM00112,구성로204번길,87.2
DM-192369-284131-66YK,DM00114,제봉로194번길,40.1
DM-192370-284175-66YK,DM00556,제봉로194번길,50.4
DM-192377-284099-W4QT,DM00111,제봉로,50.8
DM-192383-284226-4W2N,DM02840,제봉로200번길,97.5
DM-192385-283995-ZLSO,DM00644,구성로204번길,37.3
DM-192385-284153-66YK,DM00552,제봉로194번길,15.2
DM-192391-284278-4W2N,DM00162,제봉로200번길,59.5
DM-192398-284133-66YK,DM00553,제봉로194번길,44.4
DM-192401-284171-66YK,DM00554,제봉로194번길,32.8
DM-192402-284287-JFYG,DM00592,동계천로,64.6
DM-192404-284149-GM2I,DM00555,제봉로190번길,35.6
DM-192405-284332-YE20,DM00160,구성로,96.2
DM-192410-283995-ZLSO,DM02923,구성로204번길,34.8
DM-192416-284070-W4QT,DM00109,제봉로,47.4
DM-192419-284030-W4QT,DM00108,제봉로,60.8
DM-192421-284268-4W2N,DM02423,제봉로200번길,15.1
DM-192423-284145-GM2I,DM03324,제봉로190번길,16.4
DM-192424-284303-D6CG,DM03151,동계천로43번길,37.5
DM-192426-284172-66YK,DM00558,제봉로194번길,33.4
DM-192428-284131-GM2I,DM02842,제봉로190번길,23.6
DM-192433-284277-D6CG,DM00591,동계천로43번길,12.6
DM-192436-284285-D6CG,DM00595,동계천로43번길,5.1
DM-192437-284268-JFYG,DM00593,동계천로,14.1
DM-192438-284206-66YK,DM00557,제봉로194번길,68.6
DM-192439-284246-66YK,DM00560,제봉로194번길,55.9
DM-192442-284309-D6CG,DM03150,동계천로43번길,45.4
DM-192446-284134-GM2I,DM02841,제봉로190번길,26.9
DM-192452-284300-D6CG,DM00594,동계천로43번길,47.0
DM-192455-284273-JFYG,DM02424,동계천로,32.6
DM-192458-284074-BH1S,DM00110,제봉로184번길,58.3
DM-192459-284108-BH1S,DM00543,제봉로184번길,54.8
DM-192459-284326-D6CG,DM00597,동계천로43번길,25.3
DM-192461-284037-W4QT,DM00107,제봉로,63.2
DM-192461-284254-JFYG,DM00563,동계천로,42.3
DM-192462-284150-GM2I,DM02665,제봉로190번길,17.6
DM-192463-283928-X9DQ,DM00375,중앙로,66.7
DM-192463-284231-66YK,DM00559,제봉로194번길,0.9
DM-192469-283966-X9DQ,DM00378,중앙로,46.3
DM-192470-284238-66YK,DM00561,제봉로194번길,19.3
DM-192477-284326-D6CG,DM00596,동계천로43번길,26.2
DM-192479-284126-BH1S,DM00545,제봉로184번길,58.1
DM-192483-284212-GM2I,DM00562,제봉로190번길,54.9
DM-192485-284175-GM2I,DM02666,제봉로190번길,50.8
DM-192491-284099-BH1S,DM00542,제봉로184번길,24.2
DM-192494-284140-BH1S,DM00547,제봉로184번길,61.4
DM-192496-284225-JFYG,DM00566,동계천로,48.5
DM-192499-284279-JFYG,DM02425,동계천로,95.2
DM-192505-284003-W4QT,DM00103,제봉로,48.6
DM-192506-283970-X9DQ,DM00104,중앙로,53.2
DM-192508-284113-BH1S,DM00544,제봉로184번길,19.4
DM-192509-284200-GM2I,DM02426,제봉로190번길,18.0
DM-192510-284233-JTSZ,DM00569,동계천로53번길,42.0
DM-192514-284045-3URW,DM00106,제봉로178번길,79.1
DM-192521-284215-JTSZ,DM00565,동계천로53번길,19.6
DM-192525-284255-JTSZ,DM00573,동계천로53번길,53.3
DM-192526-284169-BH1S,DM00549,제봉로184번길,66.9
DM-192527-284210-JFYG,DM02427,동계천로,22.4
DM-192529-284222-JTSZ,DM00568,동계천로53번길,2.6
DM-192530-284308-PF48,DM00686,구성로238번길,66.2
DM-192532-284132-BH1S,DM00546,제봉로184번길,42.9
DM-192535-284228-JTSZ,DM00570,동계천로53번길,14.4
DM-192538-284183-JFYG,DM00567,동계천로,72.5
DM-192543-284225-JFYG,DM02671,동계천로,22.0
DM-192550-284013-X9DQ,DM00105,중앙로,70.2
DM-192550-284203-JFYG,DM00571,동계천로,57.1
DM-192551-283967-W4QT,DM00101,제봉로,68.4
DM-192551-284282-JTSZ,DM00575,동계천로53번길,53.9
DM-192552-284246-JTSZ,DM00572,동계천로53번길,35.4
DM-192557-284151-BH1S,DM00548,제봉로184번길,18.7
DM-192558-284056-X9DQ,DM00380,중앙로,49.8
DM-192561-284241-JFYG,DM02672,동계천로,25.1
DM-192562-284169-JFYG,DM02428,동계천로,17.7
DM-192565-284259-JTSZ,DM00574,동계천로53번길,0.9
DM-192571-284100-3URW,DM00540,제봉로178번길,78.6
DM-192572-284209-JFYG,DM02673,동계천로,63.3
DM-192574-284270-JTSZ,DM00576,동계천로53번길,27.9
DM-192582-284141-JFYG,DM00541,동계천로,48.2
DM-192584-284249-JTSZ,DM00577,동계천로53번길,56.5
DM-192587-284050-X9DQ,DM00379,중앙로,34.7
DM-192600-283841-N1HO,DM00763,예술길15번길,21.1
DM-192600-283973-W4QT,DM00102,제봉로,70.3
DM-192601-284190-PF48,DM02674,구성로238번길,24.2
DM-192604-284165-PF48,DM02429,구성로238번길,86.4
DM-192604-284207-PF48,DM02675,구성로238번길,23.2
DM-192612-283918-W4QT,DM00098,제봉로,87.7
DM-192613-283843-N1HO,DM02017,예술길15번길,15.4
DM-192616-284261-PF48,DM02664,구성로238번길,37.1
DM-192618-284081-X9DQ,DM00381,중앙로,52.4
DM-192618-284112-JFYG,DM00384,동계천로,44.2
DM-192619-284247-PF48,DM00687,구성로238번길,64.2
DM-192620-284180-PF48,DM00695,구성로238번길,117.5
DM-192625-284036-X9DQ,DM00382,중앙로,73.9
DM-192627-283869-N1HO,DM00100,예술길15번길,57.9
DM-192627-284211-PF48,DM00691,구성로238번길,42.5
DM-192647-284230-PF48,DM00690,구성로238번길,12.2
DM-192655-284231-PF48,DM02659,구성로238번길,9.9
DM-192655-284273-X9DQ,DM02655,중앙로,58.9
DM-192656-283802-SLXC,DM00762,서석로85번길,35.5
DM-192656-284213-PF48,DM00689,구성로238번길,36.9
DM-192657-284077-JFYG,DM00385,동계천로,61.0
DM-192657-284120-X9DQ,DM00383,중앙로,59.1
DM-192661-284245-PF48,DM02656,구성로238번길,29.1
DM-192662-283787-SLXC,DM00760,서석로85번길,21.2
DM-192662-283845-W4QT,DM00097,제봉로,54.6
DM-192662-284158-X9DQ,DM00387,중앙로,47.3
DM-192664-283878-W4QT,DM00096,제봉로,42.9
DM-192667-284182-PF48,DM00697,구성로238번길,45.0
DM-192669-283913-0DUE,DM00099,제봉로158번길,61.5
DM-192670-284048-JFYG,DM02431,동계천로,23.6
DM-192671-284255-X9DQ,DM02653,중앙로,0.7
DM-192673-284197-PF48,DM00692,구성로238번길,9.2
DM-192675-283950-0DUE,DM00765,제봉로158번길,42.2
DM-192675-284260-X9DQ,DM02654,중앙로,13.1
DM-192678-284193-PF48,DM00694,구성로238번길,2.5
DM-192678-284250-X9DQ,DM02651,중앙로,17.0
DM-192681-284053-JFYG,DM02430,동계천로,6.8
DM-192683-284188-PF48,DM00696,구성로238번길,13.7
DM-192683-284218-PF48,DM00693,구성로238번길,44.3
DM-192685-283963-0DUE,DM00767,제봉로158번길,56.4
DM-192689-284152-X9DQ,DM00386,중앙로,30.6
DM-192691-284046-JFYG,DM02432,동계천로,17.8
DM-192691-284251-X9DQ,DM02652,중앙로,18.7
DM-192692-284062-JFYG,DM02433,동계천로,26.6
DM-192692-284239-X9DQ,DM02650,중앙로,17.9
DM-192692-284317-52VO,DM00606,경양로,50.8
DM-192695-283939-0DUE,DM00764,제봉로158번길,12.9
DM-192697-284175-PF48,DM00391,구성로238번길,22.0
DM-192702-284165-X9DQ,DM00388,중앙로,7.3
DM-192708-284039-JFYG,DM02434,동계천로,19.4
DM-192708-284201-X9DQ,DM00393,중앙로,62.3
DM-192709-284056-JFYG,DM02435,동계천로,33.0
DM-192714-284328-A7M1,DM00607,경양로277번길,56.9
DM-192716-283995-0DUE,DM00769,제봉로158번길,50.0
DM-192717-283961-0DUE,DM00766,제봉로158번길,50.2
DM-192722-284185-X9DQ,DM00390,중앙로,47.7
DM-192725-284026-JFYG,DM02436,동계천로,23.4
