station,unit,vehicle_type,count
동부소방서,소방행정과,행정차,2
동부소방서,예방안전과,소방안전교육차,1
동부소방서,예방안전과,순찰차,1
동부소방서,예방안전과,진단차,1
동부소방서,119재난대응단,지휘차,1
동부소방서,119재난대응단,구조버스,1
동부소방서,119재난대응단,순찰차,1
동부소방서,119재난대응단,화재조사차,1
동부소방서,119재난대응단,장비운반차,1
동부소방서,119구조대,구조차,2
동부소방서,119구조대,구조버스,1
동부소방서,119구조대,트레일러,1
동부소방서,대인119안전센터,펌프차(중형),2
동부소방서,대인119안전센터,물탱크차(대형),1
동부소방서,대인119안전센터,화학차,1
동부소방서,대인119안전센터,조연차,1
동부소방서,대인119안전센터,직진형사다리차(53m),1
동부소방서,대인119안전센터,굴절형사다리차(27m),1
동부소방서,대인119안전센터,구급차,3
동부소방서,대인119안전센터,생활안전차,1
동부소방서,대인119안전센터,화물차,1
동부소방서,용산119안전센터,펌프차(중형),2
동부소방서,용산119안전센터,구급차,1
동부소방서,용산119안전센터,생활안전차,1
동부소방서,지산119안전센터,펌프차(중형),2
동부소방서,지산119안전센터,구급차,1
동부소방서,지산119안전센터,생활안전차,1
